SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
69,2P38A02R03_SVD.mat,-0.684162395985452,-0.69289494906684,-0.614122500159593,-0.908329483139419,-1.0592762472374,-0.984595843109899,-0.773133446453966,-0.522860229350083,-0.429977010808834,-0.530842838682488,-0.551982204829066,-0.489596748902206,-0.518468312718,-0.509749019139519,-0.529085659557944,-0.538228881536046,-0.540392392812552,-0.469139429102764,-0.532594930546225,-0.557860688427858,82229.5822460105,81896.0679573625,82180.8453205037,82095.0799714638,82075.5463336612,82080.5292815136,82194.7321273068,82443.6514014849,82536.7848499826,82647.0276750517,82778.0839127226,83050.6481587742,83108.8644595074,83112.2816055292,83101.2305743881,83120.9874422748,83116.1404971445,83014.2084841911,83124.8581039667,83109.0195046683,0.000803166875581755,0.000645719338405944,0.000170423871597331,0.00272856438050228,0.00388525174421119,0.00336486995402154,0.00180013857111514,-0.000440826921077745,-0.00127474600974231,-0.000292378989748155,1.21887370052088e-05,-0.000587594402450377,-0.00039116762914621,-0.000435936566506665,-0.000238744236855858,-0.000231142616030861,-0.000237699668323679,-0.000968637527559467,-0.000346649578441772,-1.7458625308319e-05,1.82142882700305,1.82774387320224,1.82246328861518,1.82370618419434,1.82372241431131,1.82385563858165,1.82218543386449,1.8176324204639,1.81593114854902,1.81373546225331,1.81127619052837,1.80604745627283,1.80483280407016,1.80480966569953,1.80502104040553,1.8045601381283,1.80462648079421,1.80658757530906,1.80443099621331,0.433139963963919,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
70,2P39A02R01_SVD.mat,-0.619582650620073,-0.638031291203968,-0.633170451520521,-0.625672087239087,-0.618685625344545,-0.679707406467363,-0.767569500099705,-0.772717070897255,-0.702016291086436,-0.794690994509544,-0.915072398419864,-0.855818059227371,-0.743552865196126,-0.708130958656672,-0.64095935884201,-0.58407924542242,-0.631718264799807,-0.650650151527733,-0.643260337882469,-0.614660597330797,82594.1954800325,82842.2018864214,82856.5923455132,82880.9923537331,82737.552146947,82391.9909909925,82132.4701795097,81907.7326521423,82195.4076296994,82183.6310793149,82083.9683969458,82149.686456042,82315.3255120507,82349.2198286114,82475.6474246099,82811.1865749318,82849.7336302395,82851.8317351949,82917.9900712713,83048.1931899722,1.5787918347492e-05,0.000204965945011204,0.000162813310625061,9.88606234726971e-05,2.15745839073666e-05,0.000510928995262251,0.00122125948986757,0.00125987716674469,0.000671653211397037,0.00146420779254137,0.00250702474054154,0.00198271196325968,0.00100234871222071,0.000722299422191111,0.000200341582038,-0.000259437721987858,0.000158562400059645,0.000317564564907538,0.000261166203764586,7.01679144765672e-06,1.81440146466601,1.80963388238459,1.80939642851658,1.8089386474634,1.81167958739201,1.8181704774791,1.82301486486423,1.82739810735931,1.82198293453362,1.82191480627212,1.82354211692211,1.82245098256084,1.81937075629029,1.81858977052944,1.81655019571588,1.81037607475693,1.80953206606589,1.80944250107378,1.80820816400812,0.433391209130056,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
71,2P39A02R02_SVD.mat,-0.620043600911514,-0.641846936257214,-0.702802637885838,-0.620642569714909,-0.660446145504633,-0.729954096659769,-0.768565621333292,-0.731713406384293,-0.737053064152443,-0.96127812036575,-0.953354383597112,-0.829961401426799,-0.741719565769789,-0.656109718233152,-0.581124263330454,-0.570853065457453,-0.6386058433291,-0.630790131852111,-0.726630243607801,-0.715943361112355,82610.0246476136,82931.3373115017,82852.2004130951,82909.9588456955,82695.6037705351,82365.9827916816,82137.0403199316,81969.273038521,82173.0971074429,82063.0247580296,82065.3775289487,82239.5839704722,82313.240193633,82399.7593399693,82652.3157597963,82891.4691756445,82987.0063944577,82925.9100894872,82698.0453298988,82963.9008149654,1.86713345775736e-05,0.000208363744046417,0.00070839686456781,3.41632593277814e-05,0.00035141800883559,0.000891976906226133,0.0012114141452539,0.000925001047955747,0.000949768025709795,0.00280267305062843,0.00273845273271606,0.00169431984033674,0.00098493373003301,0.000285538078189393,-0.000296973639707026,-0.000373976505993358,0.000186781204695494,0.000120746271433097,0.000901983445501054,0.000197414807207718,1.81391353748336,1.80785623960986,1.80933585470694,1.80826194696819,1.81228734954214,1.81845950099315,1.82283545574956,1.82610407391,1.82214196075733,1.82422923290743,1.8241896323151,1.82080665333073,1.81945397360015,1.81783016900586,1.81312780099035,1.80862249500401,1.80681873121208,1.80796722896793,1.81224040175476,0.433738177852405,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
72,2P39A02R03_SVD.mat,-0.674761289276431,-0.758640176680428,-0.83179492146889,-0.829389306100726,-0.785578753140989,-0.838089651700283,-0.950049608488549,-0.914844162712726,-0.828847388847221,-0.72455290210903,-0.661125558336146,-0.651222356100404,-0.616870918065709,-0.575455237433653,-0.591422999980939,-0.628493989481844,-0.613678583609943,-0.685199011563376,-0.694604827980284,-0.735883456688849,82502.0364823296,82293.95503059,82128.0822671208,82059.0463149493,82306.9309026901,82164.6376197501,82018.5240676221,82066.1337622064,82152.2292973776,82324.1048933527,82447.9446346835,82472.525228668,82532.0203735982,82680.0792622937,82719.334142317,82671.1939160611,82746.6885549242,82634.6462790242,82655.3845695831,82582.379689997,0.000383496836487738,0.00106396836409668,0.0016829970432911,0.00162881259738413,0.00136829821945129,0.00174495903393082,0.00268799811612029,0.00242904908917929,0.00168528470360799,0.000812907965512421,0.000228729909662567,0.000141093729428344,-0.00013141941085338,-0.000431254233874882,-0.000283429648544749,1.18044137735112e-05,-0.000100066001578859,0.000470203167338434,0.000541931363905565,0.000214124173019047,1.81578221035641,1.81975523852098,1.8229564344218,1.82428192459342,1.81950560724073,1.82218334668422,1.82490763599716,1.82404861936313,1.82245908180312,1.81922405923046,1.816838164103,1.81633943739868,1.81525227849374,1.81243811497615,1.81164245130348,1.81251534351269,1.81105646384026,1.81311663470468,1.81268269985214,0.435373280953052,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
73,2P40A02R01_SVD.mat,-0.639035699879078,-0.632743487106067,-0.709761756363355,-0.721076733808777,-0.74604721477293,-0.752226122755708,-0.738205552409139,-0.922441071770419,-1.02944736747774,-0.927446159950537,-0.761510555262624,-0.60551746093686,-0.594169150913512,-0.580270284658218,-0.589103144452779,-0.631701268259578,-0.632576875005496,-0.627955512389438,-0.601637158125285,-0.625724784125732,82464.2741424911,82551.2034150943,82243.7718763834,82338.4053098827,82166.9037672852,82168.1431495895,82333.1720106109,82180.9424307187,82099.5948359231,82039.350809897,82286.9355196979,82536.4601679676,82680.1222303134,82868.9023889339,83001.4940141185,83035.4960580114,83098.2295234005,83056.3179503844,83018.5171073592,83082.9827732644,0.000121021126664387,0.000117113028250178,0.000714975913150029,0.000781480795405125,0.000983435221346047,0.00103258088541574,0.000949460894981932,0.00245187912590593,0.00329630811189408,0.00244401453977845,0.00114807085057447,-0.000151613654713567,-0.000223324029176275,-0.000297747516327629,-0.000210996978381741,0.000144364942460941,0.000154816263355575,0.000114315155486077,-0.000104174570005383,2.23227412977891e-05,1.8169083615365,1.8153293886108,1.82119022450389,1.81921891120227,1.82259657817899,1.82267710059958,1.81931740829144,1.82205171851797,1.82348838305086,1.82481950132733,1.82025983107455,1.81572380321296,1.81300138275925,1.80923305722717,1.80662729550935,1.80591171040772,1.80468790587711,1.80549175870656,1.80630760249167,0.433202388821437,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
74,2P40A02R02_SVD.mat,-0.563607701669069,-0.619486651625853,-0.62936083416897,-0.678490965095885,-0.725967592366092,-0.690963093932949,-0.661212377705838,-0.868122452792007,-1.08368417796,-0.975685456401136,-0.753163159269986,-0.611583711588643,-0.587304079170522,-0.656012275556854,-0.646826333242526,-0.655552259804417,-0.613880897235597,-0.64222497230121,-0.653232433241349,-0.674663368296845,82410.0514488045,82380.462681057,82359.0290522228,82455.5885394388,82229.2080054942,82105.2938056079,82156.7318799207,82030.2470950005,81969.4215919446,81966.1728290168,82278.0001205648,82576.0274137638,82793.1922077291,82955.4701272881,82974.0945674064,83056.296434581,82950.9389149542,83019.161217164,83073.5976771641,83015.651914446,-0.000590368514479085,-0.000143666324015944,-0.000105712566744127,0.000371572944984285,0.000794255712406529,0.000543637618583328,0.000261375806249381,0.00204566619900797,0.00387575693820251,0.00298130228691335,0.00105694056217673,-0.000167370771132232,-0.000378866163243185,0.000209678651029726,0.000131585052096657,0.000200998412899406,-0.000150679629936938,8.83966135269603e-05,0.000184468003611467,8.91893816810445e-05,1.81789578657781,1.81835443254358,1.81861409988751,1.81695503954583,1.82132432832861,1.82386494654164,1.82278045175529,1.82524581007398,1.82635239685363,1.82651897025523,1.82049284667322,1.8147725235994,1.81064194905129,1.80757323191993,1.80722366550601,1.80565575771025,1.80765964719692,1.80636056584785,1.80534110953437,0.433546554839343,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
75,2P40A02R03_SVD.mat,-0.665592040417671,-0.648891689808124,-0.680342548139599,-0.674665621657308,-0.744871016207821,-0.773123231080822,-0.755486338735789,-0.743667763941343,-0.948509979520039,-1.06035768551448,-1.02534385323417,-0.849093478747134,-0.577629656042409,-0.60372975238244,-0.631773817152398,-0.657996422403356,-0.677051864582107,-0.664386741957415,-0.691389989805688,-0.721617412763363,82660.1626830151,82948.6976134714,83050.0860386471,82853.6122837542,82377.5656205774,82028.9863563051,82040.3280852176,82310.2756996789,82061.806614477,81916.6744762191,81910.8648563734,82042.7410936324,82419.3822374022,82600.3024927036,82719.6216243863,82980.9397087157,83034.1363060043,83021.5749045765,83065.8142578765,83142.4503512121,0.000204831122657592,1.25908831009373e-05,0.000282120785497111,0.00025535568762017,0.00091446462267917,0.00120309327643505,0.00104690300636243,0.000890865992786162,0.00281524999192464,0.00389243141319746,0.00358146668851259,0.00191185811216797,-0.000561589691768882,-0.000342308425317084,-9.864658908906e-05,9.69749410451358e-05,0.000262688114134455,0.000148111333290095,0.000388994854327722,0.00015810975565258,1.81343255736612,1.80781177327185,1.80583654972695,1.80961314007511,1.8184821105487,1.82528225577314,1.82509492838775,1.81963317925722,1.82466442828245,1.82784220673092,1.82800044604766,1.82507342236698,1.81809784006316,1.81466889439413,1.81235861976497,1.80724037309732,1.80622022033589,1.80645201840512,1.8056085299524,0.43300299287631,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
76,2P41A02R01_SVD.mat,-0.617752549941692,-0.607481193326681,-0.731252948121955,-0.814098466717981,-0.786622694375684,-0.695937322618565,-0.842390797225079,-1.072681765899,-1.06074297387343,-0.922436243246174,-0.762989995894625,-0.635263772114491,-0.606125161653212,-0.585599773660919,-0.612593549535046,-0.654164773961914,-0.670253639257096,-0.608272389809037,-0.636528704168324,-0.724820891715711,82550.342912498,82815.5960990642,82431.0164502632,82121.0942804008,82021.3294385359,82246.5081099044,82139.8764496653,82055.7682188523,82036.3118446691,82060.0368846958,82274.0064322693,82469.3635262016,82705.798090355,82889.92295413,82953.5110882397,83024.2270811553,83011.2215062717,82885.0630647617,82915.3826112536,82823.5392891978,-8.70098801885011e-05,-0.0001304716137385,0.000889624141023246,0.00157199469887769,0.0013258301495015,0.000528505501510382,0.00181036473942055,0.00386682478703668,0.00372916191707961,0.00249154434307061,0.00112641406806079,6.74092133115387e-05,-0.000156971975832579,-0.000307761320008071,-5.43517772349022e-05,0.000330856913668267,0.000467409504933765,-0.000108429505599746,0.000148756861826002,0.000220363685235538,1.81507751487885,1.81007438983451,1.81730395976347,1.82315373797283,1.82507882307083,1.82079517933822,1.82279339586256,1.82432569327584,1.82470282153143,1.82427494517152,1.82026562868237,1.81660248689818,1.81214556545467,1.80868411765962,1.80748091327299,1.80613950890642,1.80637610659817,1.80876864054418,1.80818690686698,0.434372115683856,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
77,2P41A02R02_SVD.mat,-0.725284539970327,-0.893439613493714,-0.744887602748937,-0.612251512022467,-0.625786118287023,-0.589799834053298,-0.605178055253189,-0.571049422272014,-0.596936851805182,-0.742330196453776,-0.959704465551535,-1.10889960075778,-1.05544540949713,-0.933896889922317,-0.833155391836462,-0.745644413165368,-0.650962637750119,-0.689476873336884,-0.637326461389706,-0.634845591853835,82245.8900995727,82114.9722776532,82129.5578714277,82238.9405869538,82257.1514519028,82249.8459130069,82251.7611685996,82226.5308191622,82274.4145059643,82260.3443937899,82089.5697484447,81957.3742043231,82061.7883246778,82195.2810570135,82248.3056111942,82287.8454650039,82329.0643775963,82303.7660372676,82306.8986593229,82272.9273588157,0.000840051462117352,0.00226606950313894,0.00103427054830258,-0.000151750460445877,4.75649551009747e-05,-0.0003296622147197,-0.000122482275145266,-0.00040028896153443,-0.00020528348614717,0.000958640986788321,0.0028295857544296,0.0041040336680236,0.00357912848943555,0.00253932977997664,0.00174745603304353,0.0010555358852354,0.000229288274321231,0.000523204533200838,0.000119705230966609,2.92462663782073e-05,1.82068918280555,1.82330857421897,1.82313551523957,1.82092883040381,1.82055960975983,1.82067682894143,1.82066890504388,1.82128316773987,1.82024018697306,1.82037247906094,1.82375790178304,1.82637005012438,1.82420156990715,1.82149882139338,1.82056259566159,1.81981452458636,1.81905191168563,1.81951785116205,1.81955588190758,0.43686376162262,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
78,2P41A02R03_SVD.mat,-0.636406374763626,-0.723915297279223,-0.712265388086856,-0.728100704743456,-0.713915494861452,-0.882717712524851,-1.09208175023201,-0.995899593608455,-0.852656292537438,-0.717654059119353,-0.645191666667685,-0.560022714953942,-0.562765407610075,-0.715250438451998,-0.717359127687044,-0.611839142092434,-0.562931914249794,-0.566861710847951,-0.676170927542317,-0.745622590774987,82552.1474070753,82435.5596150032,82242.5917001782,82134.5784281159,82254.9544312764,82093.5058851792,82015.5350415172,82056.963844297,82113.1496099494,82276.2020926612,82506.0035840031,82825.1494177429,82909.2764361542,82783.8316860401,82777.7034743146,82840.3930634459,82929.856658459,83001.9371644341,82830.9629319349,82740.272093713,0.000168160685387197,0.000888085460918665,0.000713538450697309,0.000844586465197337,0.000786543022804608,0.00221958346359585,0.00399732410719212,0.00317307530501618,0.00198482920042354,0.000876622825219941,0.000221654732509487,-0.000481627580126717,-0.000465364707197866,0.000761322231807823,0.000777294161508311,-5.95967632603592e-05,-0.00045888333106068,-0.000440701475233836,0.000449733253927348,0.000243265288998621,1.81491673687943,1.8170842445963,1.82077025367773,1.82294783930363,1.82063209944331,1.82369514049424,1.82513673674203,1.82434638221014,1.82331694740725,1.82031926502766,1.81576499651647,1.80971877240446,1.80810344462741,1.81040087945345,1.81051944629798,1.80940992013296,1.80772537185691,1.80632997247059,1.80953274703552,0.434695183952348,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
79,2P42A02R01_SVD.mat,-0.639433189719799,-0.639234564989069,-0.696419477510757,-0.681027179587694,-0.731717637068247,-0.738359154212852,-0.693687677767911,-0.782927506823421,-0.838508967609272,-0.794979318229651,-0.739203087951725,-0.70084228535873,-0.666783838659735,-0.653657946290142,-0.680577985305723,-0.681281707752539,-0.643945336334439,-0.648675052871109,-0.667153200186,-0.697052671853843,82581.4693506034,82899.7343303118,82991.208716288,82742.6605631939,82222.7283904802,82111.4934581581,82140.2360356122,82153.4528292595,82170.1833200659,82264.1998039676,82344.0256809838,82410.0358727119,82664.7481171226,82906.9369123793,82957.9795543167,82721.0872112668,82527.9603592841,82789.4603044377,83018.9150263835,83094.9835406752,6.22126696947289e-06,-7.0234099340583e-05,0.000412360519760553,0.000343938084280482,0.000887875159209592,0.000942146902279132,0.000616625877610277,0.00136650661177751,0.00181297651140849,0.00141361476972474,0.000817759476171884,0.000634722187584276,0.000259522931639161,9.11541661715825e-05,0.000311665374506078,0.000366518832631016,8.12138672473894e-05,6.87190080304061e-05,0.000174506435202887,9.87689679784775e-05,1.81474097246405,1.80879035923046,1.80690336614628,1.81165793139704,1.82120416895224,1.82334520856945,1.82291564400244,1.82229403610408,1.82185642168158,1.82019780319837,1.81861316818414,1.81752065445323,1.81307220275634,1.80870714690262,1.80765111571317,1.81207763456632,1.81584673447091,1.81089929410459,1.80652056340579,0.433193701070685,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
